"Country or Area"|"Year"|"Value"
"Equatorial Guinea"|"2001"|"3.19"
"Equatorial Guinea"|"2000"|"1.1"
"Equatorial Guinea"|"1999"|"0.14"
"Equatorial Guinea"|"1998"|"0.07"
"Equatorial Guinea"|"1997"|"0.07"
"Eritrea"|"2006"|"1.36"
"Eritrea"|"2005"|"0.92"
"Eritrea"|"2004"|"0.47"
"Estonia"|"2006"|"125.19"
"Estonia"|"2005"|"108.75"
"Estonia"|"2004"|"94.06"
"Estonia"|"2003"|"77.74"
"Estonia"|"2002"|"65.02"
"Estonia"|"2001"|"45.54"
"Estonia"|"2000"|"38.7"
"Estonia"|"1999"|"26.83"
"Estonia"|"1998"|"17.04"
"Estonia"|"1997"|"9.89"
"Estonia"|"1996"|"4.73"
"Estonia"|"1995"|"2.05"
"Estonia"|"1994"|"0.92"
"Estonia"|"1993"|"0.48"
"Estonia"|"1992"|"0.16"
"Ethiopia"|"2006"|"1.09"
"Ethiopia"|"2005"|"0.53"
"Ethiopia"|"2004"|"0.21"
"Ethiopia"|"2003"|"0.07"
"Ethiopia"|"2002"|"0.07"
"Faeroe Islands"|"2005"|"89.4"
"Faeroe Islands"|"2004"|"88.35"
"Faeroe Islands"|"2003"|"81.8"
"Faeroe Islands"|"2002"|"75.15"
"Faeroe Islands"|"2001"|"53.32"
"Faeroe Islands"|"2000"|"37.24"
"Faeroe Islands"|"1999"|"23.84"
"Faeroe Islands"|"1998"|"14.6"
"Faeroe Islands"|"1997"|"10.64"
"Faeroe Islands"|"1996"|"7.43"
"Faeroe Islands"|"1995"|"5.81"
"Faeroe Islands"|"1994"|"4.4"
"Faeroe Islands"|"1993"|"3.54"
"Faeroe Islands"|"1992"|"3.72"
"Faeroe Islands"|"1991"|"3.05"
"Falkland Islands (Malvinas)"|"2005"|"25.03"
"Fiji"|"2005"|"24.17"
"Fiji"|"2004"|"16.79"
"Fiji"|"2003"|"13.31"
"Fiji"|"2002"|"10.97"
"Fiji"|"2001"|"9.95"
"Fiji"|"2000"|"6.79"
"Fiji"|"1999"|"2.9"
"Fiji"|"1998"|"1"
"Fiji"|"1997"|"0.66"
"Fiji"|"1996"|"0.48"
"Fiji"|"1995"|"0.29"
"Fiji"|"1994"|"0.14"
"Finland"|"2006"|"107.76"
"Finland"|"2005"|"100.4"
"Finland"|"2004"|"95.63"
"Finland"|"2003"|"90.96"
"Finland"|"2002"|"86.74"
"Finland"|"2001"|"80.38"
"Finland"|"2000"|"72.04"
"Finland"|"1999"|"63.38"
"Finland"|"1998"|"55.15"
"Finland"|"1997"|"42.02"
"Finland"|"1996"|"29.27"
"Finland"|"1995"|"20.07"
"Finland"|"1994"|"13.25"
"Finland"|"1993"|"9.63"
"Finland"|"1992"|"7.64"
"Finland"|"1991"|"6.35"
"Finland"|"1990"|"5.16"
"France"|"2006"|"85.08"
"France"|"2005"|"79.49"
"France"|"2004"|"73.71"
"France"|"2003"|"69.62"
"France"|"2002"|"64.7"
"France"|"2001"|"62.35"
"France"|"2000"|"49.33"
"France"|"1999"|"36.56"
"France"|"1998"|"19.2"
"France"|"1997"|"9.99"
"France"|"1996"|"4.24"
"France"|"1995"|"2.25"
"France"|"1994"|"1.53"
"France"|"1993"|"1"
"France"|"1992"|"0.76"
"France"|"1991"|"0.66"
"France"|"1990"|"0.5"
"French Guiana"|"2004"|"53.55"
"French Guiana"|"2003"|"50.8"
"French Guiana"|"2002"|"49.94"
"French Guiana"|"2001"|"44.64"
"French Guiana"|"2000"|"24.45"
"French Guiana"|"1999"|"11.45"
"French Guiana"|"1998"|"2.64"
"French Polynesia"|"2006"|"58.51"
"French Polynesia"|"2005"|"46.82"
"French Polynesia"|"2004"|"37.96"
"French Polynesia"|"2003"|"24.12"
"French Polynesia"|"2002"|"21.29"
"French Polynesia"|"2001"|"27.89"
"French Polynesia"|"2000"|"16.82"
"French Polynesia"|"1999"|"9.42"
"French Polynesia"|"1998"|"4.83"
"French Polynesia"|"1997"|"2.41"
"French Polynesia"|"1996"|"1.23"
"French Polynesia"|"1995"|"0.53"
"Gabon"|"2006"|"54.39"
"Gabon"|"2005"|"47.13"
"Gabon"|"2004"|"36.2"
"Gabon"|"2003"|"22.44"
"Gabon"|"2002"|"21.48"
"Gabon"|"2001"|"11.89"
"Gabon"|"2000"|"9.79"
"Gabon"|"1999"|"0.74"
"Gabon"|"1998"|"0.83"
"Gabon"|"1997"|"0.83"
"Gabon"|"1996"|"0.61"
"Gabon"|"1995"|"0.37"
"Gabon"|"1994"|"0.25"
"Gabon"|"1993"|"0.12"
"Gambia"|"2006"|"25.99"
"Gambia"|"2005"|"16.31"
"Gambia"|"2004"|"11.97"
"Gambia"|"2003"|"10.94"
"Gambia"|"2002"|"7.53"
"Gambia"|"2001"|"4.26"
"Gambia"|"2000"|"0.45"
"Gambia"|"1999"|"0.43"
"Gambia"|"1998"|"0.42"
"Gambia"|"1997"|"0.41"
"Gambia"|"1996"|"0.27"
"Gambia"|"1995"|"0.13"
"Gambia"|"1994"|"0.08"
"Georgia"|"2006"|"38.43"
"Georgia"|"2005"|"26.25"
"Georgia"|"2004"|"18.61"
"Georgia"|"2003"|"15.58"
"Georgia"|"2002"|"10.91"
"Georgia"|"2001"|"6.46"
"Georgia"|"2000"|"4.13"
"Georgia"|"1999"|"2.79"
"Georgia"|"1998"|"1.24"
"Georgia"|"1997"|"0.61"
"Germany"|"2006"|"101.92"
"Germany"|"2005"|"95.78"
"Germany"|"2004"|"86.42"
"Germany"|"2003"|"78.52"
"Germany"|"2002"|"71.64"
"Germany"|"2001"|"68.08"
"Germany"|"2000"|"58.6"
"Germany"|"1999"|"28.54"
"Germany"|"1998"|"16.96"
"Germany"|"1997"|"10.09"
"Germany"|"1996"|"6.72"
"Germany"|"1995"|"4.55"
"Germany"|"1994"|"3.05"
"Germany"|"1993"|"2.18"
"Germany"|"1992"|"1.2"
"Germany"|"1991"|"0.7"
"Germany"|"1990"|"0.38"
"Ghana"|"2006"|"23.09"
"Ghana"|"2005"|"13"
"Ghana"|"2004"|"7.93"
"Ghana"|"2003"|"3.74"
"Ghana"|"2002"|"1.87"
"Ghana"|"2001"|"1.21"
"Ghana"|"2000"|"0.66"
"Ghana"|"1999"|"0.37"
"Ghana"|"1998"|"0.22"
"Ghana"|"1997"|"0.12"
"Ghana"|"1996"|"0.07"
"Greece"|"2006"|"99.62"
"Greece"|"2005"|"92.27"
"Greece"|"2004"|"84.02"
"Greece"|"2003"|"78"
"Greece"|"2002"|"84.54"
"Greece"|"2001"|"75.16"
"Greece"|"2000"|"56.15"
"Greece"|"1999"|"36.74"
"Greece"|"1998"|"19.31"
"Greece"|"1997"|"8.91"
"Greece"|"1996"|"5.08"
"Greece"|"1995"|"2.61"
"Greece"|"1994"|"1.47"
"Greece"|"1993"|"0.46"
"Grenada"|"2005"|"45.53"
"Grenada"|"2004"|"42.36"
"Grenada"|"2003"|"41.49"
"Grenada"|"2002"|"7.42"
"Grenada"|"2001"|"6.3"
"Grenada"|"2000"|"4.23"
"Grenada"|"1999"|"1.99"
"Grenada"|"1998"|"1.4"
"Grenada"|"1997"|"0.97"
"Grenada"|"1996"|"0.57"
"Grenada"|"1995"|"0.4"
"Grenada"|"1994"|"0.35"
"Grenada"|"1993"|"0.29"
"Grenada"|"1992"|"0.19"
"Grenada"|"1991"|"0.15"
"Grenada"|"1990"|"0.17"
"Guadeloupe"|"2004"|"71.04"
"Guadeloupe"|"2003"|"65.82"
"Guadeloupe"|"2002"|"68.71"
"Guadeloupe"|"2001"|"67.87"
"Guadeloupe"|"2000"|"39.8"
"Guadeloupe"|"1999"|"20.85"
"Guadeloupe"|"1998"|"3.4"
"Guam"|"2004"|"59.39"
"Guam"|"2003"|"49.26"
"Guam"|"2002"|"44.06"
"Guam"|"2001"|"20.74"
"Guam"|"2000"|"17.57"
"Guam"|"1999"|"13.11"
"Guam"|"1998"|"8.55"
"Guam"|"1997"|"3.83"
"Guam"|"1996"|"3.98"
"Guam"|"1995"|"3.46"
"Guam"|"1994"|"2.9"
"Guam"|"1993"|"1.37"
"Guam"|"1992"|"0.95"
"Guam"|"1991"|"0.64"
"Guatemala"|"2005"|"35.8"
"Guatemala"|"2004"|"25.02"
"Guatemala"|"2003"|"16.52"
"Guatemala"|"2002"|"13.15"
"Guatemala"|"2001"|"9.81"
"Guatemala"|"2000"|"7.53"
"Guatemala"|"1999"|"3.05"
"Guatemala"|"1998"|"1.03"
"Guatemala"|"1997"|"0.61"
"Guatemala"|"1996"|"0.42"
"Guatemala"|"1995"|"0.3"
"Guatemala"|"1994"|"0.11"
"Guinea"|"2005"|"2.36"
"Guinea"|"2004"|"1.99"
"Guinea"|"2003"|"1.44"
"Guinea"|"2002"|"1.18"
"Guinea"|"2001"|"0.73"
"Guinea"|"2000"|"0.56"
"Guinea"|"1999"|"0.34"
"Guinea"|"1998"|"0.29"
"Guinea-Bissau"|"2005"|"7.1"
"Guinea-Bissau"|"2004"|"3.19"
"Guinea-Bissau"|"2003"|"0.1"
"Guyana"|"2005"|"37.45"
"Guyana"|"2004"|"22.88"
"Guyana"|"2003"|"18.42"
"Guyana"|"2002"|"10.62"
"Guyana"|"2001"|"10.1"
"Guyana"|"2000"|"5.36"
"Guyana"|"1999"|"0.38"
"Guyana"|"1998"|"0.2"
"Guyana"|"1997"|"0.19"
"Guyana"|"1996"|"0.16"
"Guyana"|"1995"|"0.17"
"Guyana"|"1994"|"0.17"
"Guyana"|"1993"|"0.14"
"Guyana"|"1992"|"0.12"
"Haiti"|"2005"|"5.87"
"Haiti"|"2004"|"4.87"
"Haiti"|"2003"|"4.04"
"Haiti"|"2002"|"1.69"
"Haiti"|"2001"|"1.11"
"Haiti"|"2000"|"0.68"
"Haiti"|"1999"|"0.31"
"Haiti"|"1998"|"0.13"
"Honduras"|"2006"|"30.44"
"Honduras"|"2005"|"17.79"
"Honduras"|"2004"|"10.1"
"Honduras"|"2003"|"5.58"
"Honduras"|"2002"|"4.93"
"Honduras"|"2001"|"3.64"
"Honduras"|"2000"|"2.48"
"Honduras"|"1999"|"1.24"
"Honduras"|"1998"|"0.56"
"Honduras"|"1997"|"0.23"
"Hungary"|"2006"|"98.95"
"Hungary"|"2005"|"92.3"
"Hungary"|"2004"|"86.43"
"Hungary"|"2003"|"78.53"
"Hungary"|"2002"|"67.9"
"Hungary"|"2001"|"48.82"
"Hungary"|"2000"|"30.17"
"Hungary"|"1999"|"16.05"
"Hungary"|"1998"|"10.5"
"Hungary"|"1997"|"6.94"
"Hungary"|"1996"|"4.63"
"Hungary"|"1995"|"2.59"
"Hungary"|"1994"|"1.39"
"Hungary"|"1993"|"0.44"
"Hungary"|"1992"|"0.23"
"Hungary"|"1991"|"0.08"
"Iceland"|"2006"|"110.58"
"Iceland"|"2005"|"103.4"
"Iceland"|"2004"|"99"
"Iceland"|"2003"|"96.77"
"Iceland"|"2002"|"90.43"
"Iceland"|"2001"|"86.46"
"Iceland"|"2000"|"76.48"
"Iceland"|"1999"|"61.93"
"Iceland"|"1998"|"37.88"
"Iceland"|"1997"|"23.96"
"Iceland"|"1996"|"17.35"
"Iceland"|"1995"|"11.53"
"Iceland"|"1994"|"8.19"
"Iceland"|"1993"|"6.57"
"Iceland"|"1992"|"5.82"
"Iceland"|"1991"|"4.97"
"Iceland"|"1990"|"3.91"
"India"|"2006"|"14.83"
"India"|"2005"|"8.17"
"India"|"2004"|"4.8"
"India"|"2003"|"3.15"
"India"|"2002"|"1.23"
"India"|"2001"|"0.63"
"India"|"2000"|"0.35"
"India"|"1999"|"0.19"
"India"|"1998"|"0.12"
"India"|"1997"|"0.09"
"Indonesia"|"2006"|"28.3"
"Indonesia"|"2005"|"21.06"
"Indonesia"|"2004"|"13.63"
"Indonesia"|"2003"|"8.6"
"Indonesia"|"2002"|"5.52"
"Indonesia"|"2001"|"3.12"
"Indonesia"|"2000"|"1.78"
"Indonesia"|"1999"|"1.08"
"Indonesia"|"1998"|"0.52"
"Indonesia"|"1997"|"0.45"
"Indonesia"|"1996"|"0.28"
"Indonesia"|"1995"|"0.11"
"Iran (Islamic Republic of)"|"2006"|"19.38"
"Iran (Islamic Republic of)"|"2005"|"10.39"
"Iran (Islamic Republic of)"|"2004"|"6.12"
"Iran (Islamic Republic of)"|"2003"|"5.2"
"Iran (Islamic Republic of)"|"2002"|"3.49"
"Iran (Islamic Republic of)"|"2001"|"3.23"
"Iran (Islamic Republic of)"|"2000"|"1.51"
"Iran (Islamic Republic of)"|"1999"|"0.78"
"Iran (Islamic Republic of)"|"1998"|"0.63"
"Iran (Islamic Republic of)"|"1997"|"0.39"
"Iran (Islamic Republic of)"|"1996"|"0.1"
"Iraq"|"2004"|"2.22"
"Iraq"|"2003"|"0.32"
"Iraq"|"2002"|"0.08"
"Ireland"|"2006"|"111.4"
"Ireland"|"2005"|"102.94"
"Ireland"|"2004"|"95.47"
"Ireland"|"2003"|"87.96"
"Ireland"|"2002"|"76.32"
"Ireland"|"2001"|"77.37"
"Ireland"|"2000"|"64.99"
"Ireland"|"1999"|"44.78"
"Ireland"|"1998"|"25.53"
"Ireland"|"1997"|"14.89"
"Ireland"|"1996"|"7.96"
"Ireland"|"1995"|"4.38"
"Ireland"|"1994"|"2.45"
"Ireland"|"1993"|"1.71"
"Ireland"|"1992"|"1.24"
"Ireland"|"1991"|"0.91"
"Ireland"|"1990"|"0.71"
"Israel"|"2006"|"122.74"
"Israel"|"2005"|"112.42"
"Israel"|"2004"|"105.25"
"Israel"|"2003"|"97.82"
"Israel"|"2002"|"94.94"
"Israel"|"2001"|"84.52"
"Israel"|"2000"|"70.18"
"Israel"|"1999"|"47.18"
"Israel"|"1998"|"35.88"
"Israel"|"1997"|"28.32"
"Israel"|"1996"|"18.19"
"Israel"|"1995"|"7.93"
"Israel"|"1994"|"2.39"
"Israel"|"1993"|"1.2"
"Israel"|"1992"|"0.69"
"Israel"|"1991"|"0.46"
"Israel"|"1990"|"0.32"
"Italy"|"2005"|"123.08"
"Italy"|"2004"|"108.19"
"Italy"|"2003"|"98.07"
"Italy"|"2002"|"95.99"
"Italy"|"2001"|"88.33"
"Italy"|"2000"|"73.73"
"Italy"|"1999"|"52.83"
"Italy"|"1998"|"35.72"
"Italy"|"1997"|"20.46"
"Italy"|"1996"|"11.19"
"Italy"|"1995"|"6.84"
"Italy"|"1994"|"3.91"
"Italy"|"1993"|"2.12"
"Italy"|"1992"|"1.38"
"Italy"|"1991"|"1"
"Italy"|"1990"|"0.46"
"Jamaica"|"2005"|"105.78"
"Jamaica"|"2004"|"74.99"
"Jamaica"|"2003"|"59.67"
"Jamaica"|"2002"|"47.43"
"Jamaica"|"2001"|"22.89"
"Jamaica"|"2000"|"14.13"
"Jamaica"|"1999"|"5.59"
"Jamaica"|"1998"|"3.06"
"Jamaica"|"1997"|"2.59"
"Jamaica"|"1996"|"2.17"
"Jamaica"|"1995"|"1.81"
"Jamaica"|"1994"|"1.06"
"Jamaica"|"1993"|"0.63"
"Jamaica"|"1992"|"0.32"
"Jamaica"|"1991"|"0.1"
"Japan"|"2006"|"79.32"
"Japan"|"2005"|"75.33"
"Japan"|"2004"|"71.58"
"Japan"|"2003"|"67.9"
"Japan"|"2002"|"63.65"
"Japan"|"2001"|"58.78"
"Japan"|"2000"|"52.62"
"Japan"|"1999"|"44.88"
"Japan"|"1998"|"37.43"
"Japan"|"1997"|"30.33"
"Japan"|"1996"|"21.38"
"Japan"|"1995"|"9.33"
"Japan"|"1994"|"3.46"
"Japan"|"1993"|"1.71"
"Japan"|"1992"|"1.38"
"Japan"|"1991"|"1.11"
"Japan"|"1990"|"0.7"
"Jordan"|"2006"|"74.4"
"Jordan"|"2005"|"55.02"
"Jordan"|"2004"|"28.93"
"Jordan"|"2003"|"24.19"
"Jordan"|"2002"|"22.91"
"Jordan"|"2001"|"16.7"
"Jordan"|"2000"|"7.72"
"Jordan"|"1999"|"2.42"
"Jordan"|"1998"|"1.73"
"Jordan"|"1997"|"0.98"
"Jordan"|"1996"|"0.54"
"Jordan"|"1995"|"0.28"
"Kazakhstan"|"2006"|"52.86"
"Kazakhstan"|"2005"|"36.41"
"Kazakhstan"|"2004"|"16.49"
"Kazakhstan"|"2003"|"8.96"
"Kazakhstan"|"2002"|"6.9"
"Kazakhstan"|"2001"|"3.9"
"Kazakhstan"|"2000"|"1.31"
"Kazakhstan"|"1999"|"0.33"
"Kazakhstan"|"1998"|"0.19"
"Kazakhstan"|"1997"|"0.07"
"Kazakhstan"|"1996"|"0.06"
"Kenya"|"2006"|"18.47"
"Kenya"|"2005"|"13.46"
"Kenya"|"2004"|"7.76"
"Kenya"|"2003"|"5.02"
"Kenya"|"2002"|"3.77"
"Kenya"|"2001"|"1.92"
"Kenya"|"2000"|"0.42"
"Kenya"|"1999"|"0.08"
"Kiribati"|"2004"|"0.68"
"Kiribati"|"2003"|"0.59"
"Kiribati"|"2002"|"0.57"
"Kiribati"|"2001"|"0.46"
"Kiribati"|"2000"|"0.35"
"Kiribati"|"1999"|"0.24"
"Korea, Republic of"|"2006"|"83.77"
"Korea, Republic of"|"2005"|"79.39"
"Korea, Republic of"|"2004"|"76.09"
"Korea, Republic of"|"2003"|"70.2"
"Korea, Republic of"|"2002"|"67.93"
"Korea, Republic of"|"2001"|"61.35"
"Korea, Republic of"|"2000"|"58.32"
"Korea, Republic of"|"1999"|"51.3"
"Korea, Republic of"|"1998"|"30.87"
"Korea, Republic of"|"1997"|"15.25"
"Korea, Republic of"|"1996"|"7.09"
"Korea, Republic of"|"1995"|"3.68"
"Korea, Republic of"|"1994"|"2.17"
"Korea, Republic of"|"1993"|"1.07"
"Korea, Republic of"|"1992"|"0.62"
"Korea, Republic of"|"1991"|"0.38"
"Korea, Republic of"|"1990"|"0.18"
"Kuwait"|"2005"|"88.57"
"Kuwait"|"2004"|"78.34"
"Kuwait"|"2003"|"57.16"
"Kuwait"|"2002"|"51.9"
"Kuwait"|"2001"|"38.59"
"Kuwait"|"2000"|"21.74"
"Kuwait"|"1999"|"14.24"
"Kuwait"|"1998"|"12.33"
"Kuwait"|"1997"|"10.61"
"Kuwait"|"1996"|"7.97"
"Kuwait"|"1995"|"6.53"
"Kuwait"|"1994"|"4.75"
"Kuwait"|"1993"|"3.6"
"Kuwait"|"1992"|"2.87"
"Kuwait"|"1991"|"2.43"
"Kuwait"|"1990"|"1.18"
"Kyrgyzstan"|"2005"|"10.29"
"Kyrgyzstan"|"2004"|"5.17"
"Kyrgyzstan"|"2003"|"2.75"
"Kyrgyzstan"|"2002"|"1.06"
"Kyrgyzstan"|"2001"|"0.55"
"Kyrgyzstan"|"2000"|"0.18"
"Kyrgyzstan"|"1999"|"0.05"
"Lao People's Democratic Republic"|"2005"|"10.77"
"Lao People's Democratic Republic"|"2004"|"3.53"
"Lao People's Democratic Republic"|"2003"|"1.98"
"Lao People's Democratic Republic"|"2002"|"1"
"Lao People's Democratic Republic"|"2001"|"0.55"
"Lao People's Democratic Republic"|"2000"|"0.24"
"Lao People's Democratic Republic"|"1999"|"0.24"
"Lao People's Democratic Republic"|"1998"|"0.13"
"Lao People's Democratic Republic"|"1997"|"0.1"
"Lao People's Democratic Republic"|"1996"|"0.08"
"Latvia"|"2006"|"95.13"
"Latvia"|"2005"|"81.13"
"Latvia"|"2004"|"67.22"
"Latvia"|"2003"|"52.58"
"Latvia"|"2002"|"39.38"
"Latvia"|"2001"|"27.94"
"Latvia"|"2000"|"16.55"
"Latvia"|"1999"|"11.25"
"Latvia"|"1998"|"6.81"
"Latvia"|"1997"|"3.11"
"Latvia"|"1996"|"1.14"
"Latvia"|"1995"|"0.59"
"Latvia"|"1994"|"0.33"
"Latvia"|"1993"|"0.15"
"Lebanon"|"2006"|"30.53"
"Lebanon"|"2005"|"27.78"
"Lebanon"|"2004"|"24.91"
"Lebanon"|"2003"|"22.73"
"Lebanon"|"2002"|"22.7"
"Lebanon"|"2001"|"22.89"
"Lebanon"|"2000"|"22.61"
"Lebanon"|"1999"|"19.38"
"Lebanon"|"1998"|"15.84"
"Lebanon"|"1997"|"11.89"
"Lebanon"|"1996"|"6.42"
"Lebanon"|"1995"|"3.99"
"Lesotho"|"2005"|"13.92"
"Lesotho"|"2004"|"10.9"
"Lesotho"|"2003"|"7"
"Lesotho"|"2002"|"7.67"
"Lesotho"|"2001"|"3.17"
"Lesotho"|"2000"|"1.21"
"Lesotho"|"1999"|"0.68"
"Lesotho"|"1998"|"0.56"
"Lesotho"|"1997"|"0.2"
"Lesotho"|"1996"|"0.07"
"Liberia"|"2005"|"4.87"
"Liberia"|"2004"|"2.71"
"Liberia"|"2003"|"1.4"
"Liberia"|"2001"|"0.06"
"Libyan Arab Jamahiriya"|"2006"|"65.81"
"Libyan Arab Jamahiriya"|"2005"|"5.02"
"Libyan Arab Jamahiriya"|"2004"|"4.15"
"Libyan Arab Jamahiriya"|"2003"|"2.3"
"Libyan Arab Jamahiriya"|"2002"|"1.26"
"Libyan Arab Jamahiriya"|"2001"|"0.9"
"Libyan Arab Jamahiriya"|"2000"|"0.71"
"Libyan Arab Jamahiriya"|"1999"|"0.55"
"Libyan Arab Jamahiriya"|"1998"|"0.36"
"Libyan Arab Jamahiriya"|"1997"|"0.18"
"Liechtenstein"|"2005"|"79.03"
"Liechtenstein"|"2004"|"73.7"
"Liechtenstein"|"2003"|"72.9"
"Liechtenstein"|"2002"|"33.67"
"Liechtenstein"|"2001"|"32.81"
"Liechtenstein"|"2000"|"30.43"
"Liechtenstein"|"1999"|"27.76"
"Liechtenstein"|"1998"|"23.43"
"Lithuania"|"2006"|"138.06"
"Lithuania"|"2005"|"127.1"
"Lithuania"|"2004"|"88.54"
"Lithuania"|"2003"|"62.82"
"Lithuania"|"2002"|"47.35"
"Lithuania"|"2001"|"29.19"
"Lithuania"|"2000"|"14.19"
"Lithuania"|"1999"|"8.98"
"Lithuania"|"1998"|"7.23"
"Lithuania"|"1997"|"4.46"
"Lithuania"|"1996"|"1.37"
"Lithuania"|"1995"|"0.4"
"Lithuania"|"1994"|"0.12"
"Luxembourg"|"2006"|"151.61"
"Luxembourg"|"2005"|"154.83"
"Luxembourg"|"2004"|"140.74"
"Luxembourg"|"2003"|"119.38"
"Luxembourg"|"2002"|"106.05"
"Luxembourg"|"2001"|"93.07"
"Luxembourg"|"2000"|"69.16"
"Luxembourg"|"1999"|"48.37"
"Luxembourg"|"1998"|"30.6"
"Luxembourg"|"1997"|"15.96"
"Luxembourg"|"1996"|"10.83"
"Luxembourg"|"1995"|"6.55"
"Luxembourg"|"1994"|"3.19"
"Luxembourg"|"1993"|"1.28"
"Luxembourg"|"1992"|"0.29"
"Luxembourg"|"1991"|"0.29"
"Luxembourg"|"1990"|"0.22"
"Madagascar"|"2006"|"5.47"
"Madagascar"|"2005"|"2.74"
"Madagascar"|"2004"|"1.84"
"Madagascar"|"2003"|"1.61"
"Madagascar"|"2002"|"0.95"
"Madagascar"|"2001"|"0.88"
"Madagascar"|"2000"|"0.39"
"Madagascar"|"1999"|"0.23"
"Madagascar"|"1998"|"0.08"
"Malawi"|"2005"|"3.33"
"Malawi"|"2004"|"1.8"
"Malawi"|"2003"|"1.29"
"Malawi"|"2002"|"0.82"
"Malawi"|"2001"|"0.54"
"Malawi"|"2000"|"0.47"
"Malawi"|"1999"|"0.22"
"Malawi"|"1998"|"0.11"
"Malawi"|"1997"|"0.07"
"Malaysia"|"2006"|"75.45"
"Malaysia"|"2005"|"75.17"
"Malaysia"|"2004"|"57.12"
"Malaysia"|"2003"|"44.41"
"Malaysia"|"2002"|"36.91"
"Malaysia"|"2001"|"30.9"
"Malaysia"|"2000"|"22.01"
"Malaysia"|"1999"|"13.7"
"Malaysia"|"1998"|"10.11"
"Malaysia"|"1997"|"9.23"
"Malaysia"|"1996"|"7.18"
"Malaysia"|"1995"|"5"
"Malaysia"|"1994"|"2.91"
"Malaysia"|"1993"|"1.77"
"Malaysia"|"1992"|"1.07"
"Malaysia"|"1991"|"0.71"
"Malaysia"|"1990"|"0.49"
"Maldives"|"2006"|"87.88"
"Maldives"|"2004"|"34.53"
"Maldives"|"2003"|"23.18"
"Maldives"|"2002"|"14.91"
"Maldives"|"2001"|"6.86"
"Maldives"|"2000"|"2.83"
"Maldives"|"1999"|"1.1"
"Maldives"|"1998"|"0.62"
"Maldives"|"1997"|"0.51"
"Mali"|"2005"|"7.66"
"Mali"|"2004"|"3.6"
"Mali"|"2003"|"2.25"
"Mali"|"2002"|"0.5"
"Mali"|"2001"|"0.44"
"Mali"|"2000"|"0.1"
"Mali"|"1999"|"0.06"
"Malta"|"2006"|"85.96"
"Malta"|"2005"|"80.79"
"Malta"|"2004"|"76.52"
"Malta"|"2003"|"72.5"
"Malta"|"2002"|"69.91"
"Malta"|"2001"|"61.08"
"Malta"|"2000"|"29.34"
"Malta"|"1999"|"9.72"
"Malta"|"1998"|"5.87"
"Malta"|"1997"|"4.67"
"Malta"|"1996"|"3.34"
"Malta"|"1995"|"2.9"
"Malta"|"1994"|"2.03"
"Malta"|"1993"|"1.45"
"Malta"|"1992"|"0.96"
"Malta"|"1991"|"0.63"
"Marshall Islands"|"2004"|"1.13"
"Marshall Islands"|"2003"|"1.11"
"Marshall Islands"|"2002"|"1.04"
"Marshall Islands"|"2001"|"0.93"
"Marshall Islands"|"2000"|"0.87"
"Marshall Islands"|"1999"|"0.87"
"Marshall Islands"|"1998"|"0.69"
"Marshall Islands"|"1997"|"0.94"
"Marshall Islands"|"1996"|"0.75"
"Marshall Islands"|"1995"|"0.55"
"Marshall Islands"|"1994"|"0.59"
"Martinique"|"2004"|"74.78"
"Martinique"|"2003"|"70.83"
"Martinique"|"2002"|"76.59"
"Martinique"|"2001"|"73.97"
"Martinique"|"2000"|"42.2"
"Martinique"|"1999"|"26.74"
"Martinique"|"1998"|"14.52"
"Martinique"|"1997"|"3.99"
"Mauritania"|"2006"|"33.57"
"Mauritania"|"2005"|"24.3"
"Mauritania"|"2004"|"17.53"
"Mauritania"|"2003"|"12.75"
"Mauritania"|"2002"|"9.22"
"Mauritania"|"2001"|"4.23"
"Mauritania"|"2000"|"0.6"
"Mauritius"|"2006"|"61.5"
"Mauritius"|"2005"|"52.76"
"Mauritius"|"2004"|"44.42"
"Mauritius"|"2003"|"37.87"
"Mauritius"|"2002"|"28.76"
"Mauritius"|"2001"|"22.7"
"Mauritius"|"2000"|"15.08"
"Mauritius"|"1999"|"8.7"
"Mauritius"|"1998"|"5.21"
"Mauritius"|"1997"|"3.73"
"Mauritius"|"1996"|"1.84"
"Mauritius"|"1995"|"1.05"
"Mauritius"|"1994"|"0.51"
"Mauritius"|"1993"|"0.37"
"Mauritius"|"1992"|"0.27"
"Mauritius"|"1991"|"0.23"
"Mauritius"|"1990"|"0.21"
"Mexico"|"2006"|"52.63"
"Mexico"|"2005"|"44.04"
"Mexico"|"2004"|"36.64"
"Mexico"|"2003"|"29.47"
"Mexico"|"2002"|"25.76"
"Mexico"|"2001"|"21.94"
"Mexico"|"2000"|"14.24"
"Mexico"|"1999"|"7.94"
"Mexico"|"1998"|"3.5"
"Mexico"|"1997"|"1.82"
"Mexico"|"1996"|"1.07"
"Mexico"|"1995"|"0.73"
"Mexico"|"1994"|"0.62"
"Mexico"|"1993"|"0.42"
"Mexico"|"1992"|"0.35"
"Mexico"|"1991"|"0.18"
"Mexico"|"1990"|"0.08"
"Micronesia, Federated States of"|"2005"|"12.7"
"Micronesia, Federated States of"|"2004"|"11.52"
"Micronesia, Federated States of"|"2003"|"5.44"
"Micronesia, Federated States of"|"2002"|"0.09"
"Monaco"|"2005"|"48.76"
"Monaco"|"2004"|"45.18"
"Monaco"|"2003"|"43.73"
"Monaco"|"2002"|"43.6"
"Monaco"|"2001"|"42.38"
